base_score_capped,emoji_count,has_adversity_learning,has_announcement_hook,has_aspirational,has_contrast,has_direct_address,has_entities,has_family,has_hidden_truth,has_location_mention,has_org_mention,has_person_mention,has_personal_story,has_recency_hook,has_specific_numbers,has_specific_time_content,has_transformation,has_underdog,has_value_promise,has_vulnerability,hashtag_count_extracted,hook_score,hook_x_power_score,is_low_effort_link,is_multi_topic,is_promotional,length_score,link_penalty_score,link_spam_penalty,mention_count,ner_date_count,ner_event_count,ner_location_count,ner_money_count,ner_org_count,ner_person_count,ner_product_count,readability_flesch_kincaid,readability_gunning_fog,sentence_count,sentiment_compound,sentiment_x_readability,style_all_caps_words,style_bullet_count,style_emoji_count,style_exclamation_marks,style_has_all_caps,style_has_bullets,style_has_emoji,style_has_exclamation,style_has_numbers,style_has_parentheses,style_has_question,style_has_quotes,style_number_count,style_parentheses_count,style_question_marks,style_quote_marks,text_avg_sentence_length,text_difficult_words_count,text_lexical_diversity,topic_business,topic_career,topic_count,topic_finance,topic_leadership,topic_personal_dev,topic_tech,total_engagement_elements,unique_emoji_count,url_count
85,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,5,0,0,0,1,0,-15,0,0,0,13,0,0,0,10,4,0,9.97187830687831,12.827630805408583,59,0.995,54.21174583333335,6,0,0,0,1,0,0,0,1,1,1,0,11,6,2,0,17.357142857142858,196,0.5015416238437821,1,1,4,0,1,1,0,6,0,0
87,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,6,126,0,1,0,3,0,0,0,3,0,5,1,4,0,0,7.571737835153925,9.956305858987092,20,0.9804,64.33266996226416,1,0,0,0,1,0,0,0,1,0,1,0,2,0,9,0,13.947368421052632,58,0.5523465703971119,1,0,3,0,1,0,1,5,0,0
37,3,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-15,0,0,0,0,0,0,0,6,3,0,12.212351301115245,14.394175960346963,29,0.9909,47.00100392146842,11,0,3,0,1,0,1,0,0,1,0,1,0,4,0,16,22.416666666666668,114,0.5347985347985348,0,0,2,0,0,1,1,2,1,0
0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,-18,-10,0,0,0,1,0,0,2,0,7.435714285714287,10.876190476190477,5,0.5267,30.74661411904763,0,0,0,0,0,0,0,0,1,1,0,0,2,4,0,1,9.333333333333334,17,0.875,0,0,1,0,0,0,1,1,0,2
31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,1,0,0,0,0,0,0,6.042727272727273,4.751515151515152,4,0.8146,52.78669712121215,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7.333333333333333,3,0.9545454545454546,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,5,4,32,0,0,0,8,0,0,0,2,0,0,2,3,0,0,6.917947472964027,9.314411829618184,27,0.9094,55.218753950562814,3,0,0,0,1,0,0,0,1,0,1,1,11,0,4,9,8.565217391304348,55,0.8109452736318408,0,0,0,0,0,0,0,3,0,0
38,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,-18,0,0,0,0,1,0,2,1,0,12.548000000000002,14.346666666666668,11,0.9972,39.186968400000026,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,19.2,64,0.7046632124352331,1,0,3,0,1,1,0,2,0,1
51,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-15,0,0,0,21,0,1,2,8,4,1,10.50409638554217,13.176933374523736,45,0.9968,53.69616560519001,3,0,0,2,1,0,0,1,1,1,0,0,15,6,0,1,19.15384615384616,143,0.5106666666666667,1,1,4,1,0,0,1,3,0,0
57,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,-15,0,0,0,9,0,2,1,19,3,0,13.956526587787298,17.294655242758058,39,0.9981,31.22022593390456,4,0,0,0,1,0,0,0,1,0,0,0,19,0,0,0,20.36842105263158,214,0.551150895140665,0,1,4,0,1,1,1,3,0,0
51,27,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,8,0,0,0,1,0,1,1,3,2,0,6.475292682926831,7.846829268292684,15,0.9709,68.49274435243905,0,0,9,0,0,0,1,0,0,1,0,0,0,2,0,0,12.3,26,0.8110236220472441,1,0,2,0,1,0,0,0,22,0
51,163,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,3,-18,0,0,4,0,6,4,9,5,0,11.68020979020979,14.114685314685316,14,0.812,41.01062783216783,4,3,50,1,1,1,1,1,1,1,1,1,28,8,2,3,22.0,87,0.7961165048543689,0,1,4,1,0,1,1,3,34,1
54,6,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-15,0,0,0,0,0,1,0,12,10,0,13.552218935714096,16.14012102792326,46,0.9945,33.214190961575035,0,0,6,3,0,0,1,1,0,1,1,1,0,10,4,5,19.930232558139537,152,0.3901601830663616,0,0,2,0,0,1,1,3,2,0
30,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,9,0,0,0,1,0,5,-18,0,0,0,0,2,4,5,3,0,13.535,16.96078431372549,5,0.8442,19.63257450000002,4,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,14.166666666666666,43,0.8863636363636364,1,0,2,1,0,0,0,0,0,1
64,17,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,10,0,0,0,1,0,-15,0,0,0,2,0,0,2,12,8,2,14.354470588235298,17.111764705882354,17,0.9972,33.96128844705885,5,0,7,0,1,0,1,0,1,1,0,0,3,8,0,0,23.529411764705884,113,0.6409638554216868,0,0,2,0,1,1,0,4,12,0
60,6,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,4,0,0,0,0,0,8,-18,0,0,2,1,0,0,3,2,0,8.851428571428574,11.98095238095238,14,0.9814,51.40760133333334,0,0,4,2,0,0,1,1,0,0,1,1,0,0,1,7,11.666666666666666,54,0.7802197802197802,0,0,1,0,0,0,1,3,6,1
38,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,0,0,0,2,0,6,0,22,11,0,8.623416244396804,11.07473202104853,62,0.979,55.36290661067531,5,0,0,4,1,0,0,1,1,1,1,1,20,28,1,61,13.089285714285714,190,0.6196236559139785,0,0,2,0,0,1,1,2,0,0
41,24,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-15,-18,0,0,1,0,0,0,3,2,1,5.978973487708704,8.479251615068378,61,0.9982,64.7010106532847,4,10,24,0,1,1,1,0,1,0,0,0,13,0,0,0,7.086206896551724,86,0.6338672768878718,0,1,4,0,1,1,1,4,7,1
60,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,1,0,2,0,11,13,0,13.45681993681994,16.05910845910846,12,0.9884,40.05087695331697,8,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,23.545454545454547,74,0.6666666666666666,0,1,4,0,1,1,1,2,0,0
48,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,1,0,5,0,0,0,0,0,0,3,10,2,0,15.571744186046512,16.041860465116283,4,0.9265,20.1187859011628,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.5,33,0.813953488372093,1,0,2,1,0,0,0,0,0,0
47,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-15,-18,0,0,2,0,0,1,0,1,0,5.669268377253815,7.52108183079057,38,0.9017,66.79124985072818,0,6,0,0,0,1,0,0,1,1,1,1,14,6,4,3,11.035714285714286,51,0.6882716049382716,0,1,2,0,0,0,1,5,0,1
36,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-18,0,0,0,0,0,0,2,0,1,9.034904270986749,10.078939617083948,7,0.8625,47.40984664948455,1,0,0,0,1,0,0,0,1,1,0,1,2,2,0,9,13.857142857142858,26,0.8613861386138614,0,0,1,0,0,0,1,1,0,1
43,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,-18,0,0,0,0,0,0,0,1,0,3.8304761904761904,5.682539682539683,17,-0.6187,-48.90823500000001,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,6,6.428571428571429,18,0.7717391304347826,0,1,1,0,0,0,0,2,0,1
65,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,8,0,0,0,3,0,1,1,5,1,0,14.187500000000004,17.0,8,0.9936,28.78210800000003,1,0,0,0,1,0,0,0,1,1,0,0,12,4,0,0,20.0,61,0.7757575757575758,0,0,1,0,0,1,0,2,0,0
58,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,6,108,0,1,1,-15,0,0,0,3,0,1,1,15,5,0,10.81096251266464,12.596149949341438,36,0.9988,53.36588400000001,5,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,20.142857142857142,129,0.502092050209205,1,0,4,1,1,0,1,5,0,0
7,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-3,-18,0,0,0,0,0,0,1,1,0,11.260555555555555,14.422222222222224,2,0.3818,17.711702000000006,1,8,0,0,1,1,0,0,1,1,0,0,4,4,0,0,18.0,24,0.7125,1,1,3,0,0,0,1,0,0,3
58,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,2,0,3,0,1,0,0,10.330057110222732,12.419874357509997,18,0.9887,42.10293123386638,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,12.117647058823527,52,0.6796116504854369,1,0,2,0,1,0,0,2,0,0
75,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,1,0,3,1,0,7.300504587155967,9.83547400611621,6,0.8925,67.00747391055047,4,0,0,2,1,0,0,1,1,1,0,0,2,2,0,0,18.166666666666668,17,0.7363636363636363,0,0,0,0,0,0,0,3,0,0
10,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,-18,0,0,1,0,0,0,0,2,0,8.906679104477615,12.07313432835821,4,0.4215,25.72824204291045,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,16.75,12,0.8507462686567164,0,0,0,0,0,0,0,1,0,1
61,3,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,0,1,0,8,-18,0,0,1,0,0,0,0,2,0,10.617122641509436,13.224528301886792,8,0.9904,42.13444237735852,0,0,3,2,0,0,1,1,1,1,0,0,2,2,0,0,13.25,37,0.8392857142857143,0,0,2,0,1,0,1,3,3,1
76,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,4,0,0,0,1,0,3,0,0,0,0,0,0,2,4,4,0,8.790389140271493,10.780211161387632,19,0.9911,57.76286565641029,2,0,2,1,1,0,1,1,1,0,0,0,2,0,0,0,14.733333333333333,53,0.7117903930131004,0,0,2,0,1,1,0,3,2,0
37,4,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,4,52,0,1,1,-15,-18,0,0,3,0,7,0,17,5,1,8.747167635433623,11.205040688212044,93,-0.9953,-53.303759413648,3,4,2,2,1,1,1,1,1,1,1,1,16,30,10,97,11.905882352941177,249,0.5607385811467445,0,0,3,0,1,1,1,4,3,2
59,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,3,0,0,1,1,1,0,7.424230769230771,8.948717948717949,16,-0.9007,-55.05973326282054,1,0,0,0,1,0,0,0,1,0,1,1,1,0,2,5,10.833333333333334,35,0.8270676691729323,0,0,1,0,0,0,1,2,0,0
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-12,-18,-10,0,0,0,1,0,0,0,0,7.609761904761903,6.104761904761905,2,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,10.5,5,1.0,1,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-12,-18,-10,0,0,0,0,0,0,0,0,32.78,14.533333333333337,1,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1.0,0,0,0,0,0,0,0,0,0,1
57,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-15,0,0,0,2,0,3,0,0,0,0,6.000937393089291,7.213684570646596,40,0.996,66.98152645227505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.54054054054054,65,0.680379746835443,1,0,1,0,0,0,0,3,0,0
84,3,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,8,0,0,0,1,0,3,0,0,0,1,0,0,0,4,0,0,5.766317923763182,8.000865098675318,27,0.9729,69.8502734294404,5,0,3,0,1,0,1,0,0,1,1,0,0,2,3,1,10.148148148148149,57,0.6344086021505376,0,1,3,0,1,0,1,4,3,0
63,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,-15,0,0,0,7,0,3,8,32,2,0,9.49892748478702,12.192224475997296,53,0.999,59.30984393762679,23,0,0,0,1,0,0,0,1,1,1,0,21,6,2,1,18.19607843137255,150,0.472668810289389,1,0,3,1,0,0,1,4,0,0
37,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,2,0,0,0,0,0,5.884285714285717,6.552380952380952,4,0.9484,73.79568142857143,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,3,14.0,8,0.8181818181818182,0,0,0,0,0,0,0,1,3,0
48,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-3,0,0,0,0,0,0,0,1,0,0,10.968373015873016,13.91904761904762,5,0.9606,42.72491496428572,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,15.75,18,0.78125,0,0,3,0,1,1,1,1,1,0
61,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,5,0,0,0,1,0,-15,0,0,0,3,0,10,1,11,1,1,10.783807083371467,14.27714834812849,53,0.9986,50.10129412491993,3,0,0,6,1,0,0,1,1,1,1,1,18,20,9,2,18.20408163265306,125,0.4142538975501114,1,0,2,0,0,0,1,4,0,0
40,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,2,3,0,7.412000000000003,10.82169491525424,7,0.9485,59.697979101694926,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11.8,17,0.8064516129032258,0,0,1,0,1,0,0,0,0,0
56,10,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8,-18,0,0,4,0,0,0,6,4,0,8.07500591715976,10.187140039447732,14,-0.8885,-50.85420352465484,1,0,10,0,1,0,1,0,1,1,1,1,27,14,1,4,11.266666666666667,50,0.772972972972973,0,1,3,0,0,1,1,3,1,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-12,-18,-10,0,0,0,0,0,0,0,0,12.831111111111111,10.266666666666667,2,0.3612,6.898920000000008,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.0,6,1.0,0,0,0,0,0,0,0,0,0,1
45,5,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,19,0,0,0,0,1,3,0,0,0,1,0,4,2,12,14,1,13.428388003748832,16.539081537019683,11,0.9837,29.70780914479852,10,0,3,0,1,0,1,0,0,1,0,0,0,8,0,0,17.636363636363637,75,0.7203791469194313,0,0,1,0,0,0,1,1,4,0
49,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,3,0,0,0,1,0,3,0,10,19,0,13.595933884297526,16.622148760330578,10,0.9951,40.48997753057854,8,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,24.2,74,0.6996197718631179,1,0,3,0,1,1,0,1,0,0
54,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,-15,0,0,0,0,0,0,1,2,1,0,11.572825214899712,14.235033428844316,16,0.9107,48.75127752569245,3,0,0,0,1,0,0,0,1,1,1,1,1,6,2,14,23.266666666666666,73,0.5633802816901409,0,0,2,0,0,1,1,3,0,0
50,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-15,0,0,0,5,0,8,0,9,4,0,13.81029449423816,16.636961160904825,35,0.9967,38.07650938454972,0,0,0,0,0,0,0,0,1,1,0,0,12,14,0,0,23.666666666666668,195,0.5485498108448928,1,1,6,1,1,1,1,3,0,0
72,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-15,0,0,0,18,0,21,5,29,12,2,12.438715407629022,14.538244826726505,57,0.9991,42.29423728468588,4,0,0,0,1,0,0,0,1,1,0,1,11,6,0,12,20.464285714285715,277,0.5077720207253886,1,0,4,0,1,1,1,5,0,0
81,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,2,0,2,0,6,1,0,9.999525193798451,11.41124031007752,20,0.9762,50.85160595058142,1,3,0,0,1,1,0,0,1,1,1,0,7,2,2,0,16.125,66,0.6615969581749049,1,0,3,1,0,0,1,4,0,0
64,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,9,0,0,0,1,1,-15,0,0,2,9,0,11,2,9,3,1,13.404981421847904,16.36290975146561,34,0.9971,38.45988787024197,2,0,0,2,1,0,0,1,1,1,0,0,26,2,0,0,22.24242424242424,191,0.5679347826086957,1,0,3,0,0,1,1,5,0,0
67,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,84,0,0,0,8,-18,0,0,2,1,0,0,0,0,0,10.624241071428576,12.939285714285717,8,0.9738,50.11266093750002,0,0,0,0,0,0,0,0,1,0,1,1,3,0,1,4,18.285714285714285,34,0.7364341085271318,0,0,1,0,0,0,1,4,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-12,-18,-10,0,0,0,0,0,0,0,0,32.78,14.533333333333337,1,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1.0,0,0,0,0,0,0,0,0,0,1
65,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-15,0,0,0,8,0,2,0,5,0,0,11.931023123732253,15.230799188640976,51,0.9992,44.610866100446266,3,0,0,0,1,0,0,0,1,0,0,0,12,0,0,0,19.72,230,0.502020202020202,1,0,4,0,1,1,1,5,0,0
70,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,5.675714285714289,7.4071428571428575,31,0.655,46.27902500000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.142857142857142,40,0.62890625,0,1,2,0,1,0,0,3,0,0
70,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-15,0,0,0,9,1,5,0,15,4,0,10.838808290155445,13.772870997741464,40,0.9997,52.59477947236616,5,0,0,3,1,0,0,1,1,1,0,0,29,9,0,0,19.7948717948718,182,0.5636132315521628,1,1,5,0,1,1,1,5,0,0
48,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,1,1,8.693205574912891,10.539372822299653,9,0.8858,47.47985221951224,4,0,1,1,1,0,1,1,1,0,0,1,2,0,0,2,11.714285714285714,21,0.8488372093023255,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-12,-18,-10,0,0,0,0,0,0,0,0,48.513333333333335,14.533333333333337,1,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1.0,0,0,0,0,0,0,0,0,0,1
56,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,3.8046838487972536,5.804398625429553,38,-0.1005,-8.54869732731959,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,9.7,31,0.584192439862543,1,0,1,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-12,-18,-10,0,0,0,0,0,0,0,0,28.846666666666668,14.533333333333337,1,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1.0,0,0,0,0,0,0,0,0,0,1
59,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,8,0,0,0,0,0,0,1,4,2,0,11.177008670520234,15.015221579961466,12,-0.2726,-11.069388494701355,2,6,0,0,1,1,0,0,1,1,1,1,1,4,2,13,14.416666666666666,56,0.7988826815642458,0,1,3,0,1,0,1,2,0,0
38,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-18,0,0,1,0,1,1,2,1,0,9.031956947162431,11.630528375733856,7,0.9906,66.8226870821918,0,0,0,2,0,0,0,1,1,1,0,0,2,3,0,0,20.857142857142858,26,0.8027210884353742,0,0,1,0,0,0,1,1,0,1
33,37,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-18,0,0,2,0,1,0,6,2,0,10.261666666666668,11.609351432880846,24,0.9968,38.83551969230771,12,0,18,0,1,0,1,0,1,0,1,0,5,0,1,1,9.807692307692308,103,0.7314487632508834,0,0,2,0,0,1,1,1,18,3
36,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,1,0,0,0,0,7.593518518518522,9.844444444444443,3,0.868,56.12994333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,4,0.8888888888888888,0,0,1,0,0,0,1,1,0,0
64,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-15,0,0,0,4,1,3,0,4,6,0,11.81502193072351,15.08192662430826,36,0.9943,45.56309706771882,1,0,0,0,1,0,0,0,1,1,1,1,2,2,1,2,19.914285714285715,167,0.5242165242165242,1,0,4,1,0,1,1,5,0,0
83,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-15,0,0,0,2,0,5,0,6,1,0,7.174250582271547,9.26264785130383,54,0.9992,70.32010603050648,1,0,0,0,1,0,0,0,1,1,1,0,2,4,4,0,15.01851851851852,106,0.4747847478474785,1,1,4,0,1,1,0,6,0,0
70,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,4,0,0,0,1,0,3,0,0,0,1,0,0,1,9,2,0,10.15580875265086,12.926855600539811,21,-0.8707,-41.656257020821286,5,0,0,0,1,0,0,0,1,1,1,1,2,12,4,23,14.36842105263158,93,0.7428571428571429,0,0,3,0,1,1,1,3,0,0
58,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,4,0,0,0,0,1,0,6.182173913043481,7.857004830917873,38,0.9921,68.40172439855073,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10.22222222222222,56,0.7065217391304348,1,1,4,1,0,1,0,2,0,0
43,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,-3,0,0,0,2,0,4,0,4,2,0,13.55060606060606,16.67878787878788,3,0.6696,24.839420727272724,0,0,0,1,0,0,0,1,1,1,0,1,2,4,0,2,22.0,19,0.8059701492537313,0,0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-12,-18,-10,0,1,0,1,1,0,0,0,14.827368421052627,10.954385964912282,3,0.6705,0.025643684210538,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,6.333333333333333,8,1.0,0,0,0,0,0,0,0,0,0,1
38,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-15,-18,0,0,1,0,4,0,2,1,0,9.48030303030303,11.142812742812744,25,0.9877,53.55430272377626,1,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,15.23076923076923,101,0.7070707070707071,1,0,3,0,0,1,1,4,0,3
49,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,2,0,0,2,5,1,1,8.345870129870132,8.757402597402598,6,-0.3612,-22.63132843636364,4,0,0,0,1,0,0,0,1,1,0,0,7,4,0,1,15.4,22,0.8831168831168831,0,0,0,0,0,0,0,2,0,0
55,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,8,0,0,0,2,0,0,1,2,1,0,7.555072463768116,9.632850241545896,9,0.515,32.78238719806764,2,0,0,0,1,0,0,0,1,1,1,0,1,2,2,0,12.77777777777778,25,0.8034188034188035,0,0,0,0,0,0,0,2,0,0
36,11,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-18,0,0,0,0,0,0,8,4,2,11.313263646922184,12.882229965156796,15,0.9449,42.755572682926825,0,0,10,2,0,0,1,1,1,1,1,1,13,6,1,2,17.571428571428573,66,0.7015503875968992,0,0,1,0,0,0,1,2,6,1
56,35,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8,-18,0,0,1,0,2,0,4,4,0,4.484172229639519,6.4216288384512685,13,0.9643,73.7941164275701,3,1,8,0,1,1,1,0,1,1,1,0,4,2,2,1,7.642857142857143,26,0.8363636363636363,0,0,2,0,0,1,1,3,18,2
76,3,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,4,0,0,0,1,0,-15,0,0,0,6,0,3,1,21,5,2,10.113736528319194,12.441458381105251,51,0.9972,48.29716511075443,9,0,1,1,1,0,1,1,1,1,1,1,25,36,2,46,14.53061224489796,217,0.596100278551532,1,0,3,0,0,1,1,6,3,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,4.964444444444446,5.822222222222223,3,0.2732,20.626600000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,2,0.8333333333333334,0,0,0,0,0,0,0,0,0,0
